Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.7.7120,0.49845467423783796,0.5760714278452579,1.0,0.7831967879995355,0.8868510654514791,kinesin  putative,S,yes
Tb927.3.4520,1.0,0.778186566758036,0.7343838879699615,0.2975673789592358,0.0,hypothetical protein  conserved,<2C,yes
Tb927.7.3550,0.010361222474030747,0.032174606622053466,0.05654157646064638,0.08214699259270931,1.0,cytoskeleton associated protein  putative,>4C,yes
Tb927.7.3540,0.66777208615299,1.0,0.6480226908781509,0.6381454535858216,0.9330833991094132,hypothetical protein  conserved,G1,yes
Tb927.11.11640,1.0,0.17274839436078662,0.30875088136037604,0.22907467946383112,0.2623139527316854,DNA replication licensing factor MCM6,<2C,yes
Tb927.3.4590,1.0,0.4422395263719162,0.27472498481143504,0.597141380046322,0.02979277912121204,hypothetical protein  conserved,<2C,yes
Tb927.5.2330,1.0,0.6262118967977534,0.44818835079010483,0.30871337755821265,0.30773067093099876,hypothetical protein  conserved,<2C,yes
Tb927.7.3440,0.10763320246863992,0.10898881647139307,0.07494648639118504,0.057572304240014825,1.0,I/6 autoantigen,>4C,yes
Tb927.7.3410,0.29082612278978415,0.13061358164428852,0.11405310602236268,0.12977702518502207,1.0,centrin-4,>4C,yes
Tb927.9.16950,1.0,0.3287954739547724,0.2787834220870584,0.47615430123773983,0.5589870182617409,hypothetical protein,<2C,yes
Tb927.10.8560,0.0,1.0,0.3295716690079886,0.6776020030189503,0.26595265747031294,small GTPase  putative,G1,yes
Tb927.5.2380,0.29357798094050797,0.5487329329437798,0.5710093547163073,0.8772745962241228,1.0,hydrolase  alpha/beta fold family  putative,>4C,yes
Tb927.7.3370,0.18252688167953585,0.10493143765993232,0.13776099816582235,0.1671811142354277,1.0,Intraflagellar transport protein 74  putative,>4C,yes
Tb927.5.2410,0.10459606833373117,0.12950914519728712,0.1614442061208824,0.27435641423233026,1.0,kinesin  putative,>4C,yes
Tb927.10.8630,1.0,0.4709682775316766,0.3112908607271749,0.3461988623188434,0.7315955290731051,Sucrase/ferredoxin-like  putative,<2C,yes
Tb927.11.11440,0.001993339439715221,0.30221267680119046,0.7448878594521129,1.0,0.7701024998801369,A/G-specific adenine glycosylase  putative,G2M,yes
