Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.7.7120,0.47644491940511174,0.061715201709858405,1.0,0.502359960815745,0.7207231276159943,kinesin  putative,S,yes
Tb927.3.4520,0.8581847649918962,1.0,0.989285071132721,0.0066630650099045565,0.005537547271745003,hypothetical protein  conserved,G1,yes
Tb927.7.3550,0.26209088566274374,0.020187269134954042,0.47667726140365946,0.9804140537754489,1.0,cytoskeleton associated protein  putative,>4C,yes
Tb927.7.3540,0.5919005900232434,1.0,0.14553906669050598,0.11854103343465046,0.7841051314142679,hypothetical protein  conserved,G1,yes
Tb927.11.11640,1.0,0.059700184097484,0.9936004207942492,0.3998422021565705,0.6943105110896818,DNA replication licensing factor MCM6,<2C,yes
Tb927.3.4590,0.929617466938848,0.5814325019969824,0.02680394071181326,1.0,0.018993520901748467,hypothetical protein  conserved,G2M,yes
Tb927.5.2330,0.9140459363957597,1.0,0.4185512367491166,0.02491166077738516,0.24664310954063604,hypothetical protein  conserved,G1,yes
Tb927.7.3440,0.7437596832501291,0.9735754863143398,0.2853331038044414,0.036925460492339475,1.0,I/6 autoantigen,>4C,yes
Tb927.7.3410,0.911948051948052,0.6761904761904762,0.24735930735930736,0.6354978354978355,1.0,centrin-4,>4C,yes
Tb927.9.16950,0.9743382682817406,0.2732166890982503,0.07797218483624944,1.0,0.9061462539255272,hypothetical protein,G2M,yes
Tb927.10.8560,0.0511373502344157,1.0,0.011373502344156971,0.5511373502344157,0.08551831915263067,small GTPase  putative,G1,yes
Tb927.5.2380,0.3896267049533381,0.12957645369705673,0.1554199569274946,1.0,0.8967157214644652,hydrolase  alpha/beta fold family  putative,G2M,yes
Tb927.7.3370,0.7492627927146575,0.0787510841283608,0.5356461405030356,0.9255854293148309,1.0,Intraflagellar transport protein 74  putative,>4C,yes
Tb927.5.2410,0.4303035589672017,0.04370202372644801,0.14968597348220516,0.9971214235868807,1.0,kinesin  putative,>4C,yes
Tb927.10.8630,0.98900595510765,1.0,0.12524049473202015,0.277141548327989,0.9832340815391662,Sucrase/ferredoxin-like  putative,G1,yes
Tb927.11.11440,0.12542609911721003,0.011537453019840924,0.7911021763831833,1.0,0.7082422865134167,A/G-specific adenine glycosylase  putative,G2M,yes
Tb927.3.4810,1.0,0.029551132937020764,0.963642629447747,0.800896011027828,0.19359007495476868,dna replication complex gins protein sld5,<2C,yes
Tb927.10.8700,0.05111516098238306,0.7708062136596372,1.0,0.006942636466198039,0.08053458300789725,selenoprotein  putative,S,yes
Tb927.10.8710,0.053125281861639756,0.5898800396861189,0.042121403445476685,1.0,0.8942004149003338,centrin-3,G2M,yes
Tb927.7.3190,0.6230093355299287,1.0,0.10040270913417536,0.34825187625846604,0.471993410214168,Pseudokinase  putative,G1,yes
Tb927.10.8730,0.30690786556708344,1.0,0.05116609027223552,0.3234902899707369,0.3837013390086016,ABC1 family  putative,G1,yes
Tb927.3.4890,0.6260496850944717,0.3255773268019594,0.023005598320503848,1.0,0.02440517844646606,ubiquinone biosynthesis protein COQ7 homolog  putative,G2M,yes
Tb927.7.3130,0.3947666812036633,0.10580026166593982,0.8994330571303969,0.6460532054077628,1.0,Transition Zone Protein 103 kDa,>4C,yes
Tb927.7.3560,0.29508337631081316,0.8381468110709988,0.4425820869864191,0.18033350524325253,1.0,Component of motile flagella 7,>4C,yes
Tb927.7.3680,0.997927927927928,0.15945945945945947,0.14513513513513512,1.0,0.12963963963963965,ubiquitin/ribosomal protein S27a  putative,G2M,yes
Tb927.10.8780,0.6042031523642732,0.06085814360770578,0.29176882661996495,0.9795971978984238,1.0,AAA domain containing protein  putative,>4C,yes
Tb927.10.8330,0.3632034632034632,0.004242424242424243,0.9653679653679653,1.0,0.9698701298701299,S. cerevisiae PSP1 homologue  putative,G2M,yes
Tb927.3.4100,0.3233570159857904,1.0,0.45701598579040853,0.028152753108348135,0.33037300177619894,Pyruvate transporter  putative,G1,yes
Tb927.11.11990,0.05173473869126043,0.05314009661835749,1.0,0.3976284584980237,0.7505489679402723,hypothetical protein,S,yes
Tb927.5.2010,0.1744186046511628,1.0,0.03097816438842535,0.5702112551038523,0.8428901118409373,hypothetical protein,G1,yes
Tb927.10.8140,0.050995670995671,1.0,0.5485714285714286,0.005454545454545455,0.18424242424242424,EVE domain containing protein  putative,G1,yes
Tb927.5.2040,0.7340040596593417,0.5886506045362281,0.9916159209248963,0.03768422910599241,1.0,hypothetical protein  conserved,>4C,yes
Tb927.3.4240,0.7223893805309735,0.017787610619469027,1.0,0.9088495575221239,0.8413274336283186,thioredoxin  putative,S,yes
Tb927.6.350,0.052791969167338894,0.966926593170207,1.0,0.008156314421439456,0.7320964416957964,hypothetical protein  conserved,S,yes
Tb927.7.3920,0.29782082324455206,1.0,0.08393866020984665,0.2608734642632948,0.8290736256837952,hypothetical protein  conserved,G1,yes
