Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.7.7120,0.023070620655244765,0.31405108961551137,1.0,0.5985892114556899,0.07736273564143042,kinesin  putative,S,yes
Tb927.3.4520,0.16856582593499236,1.0,0.8854473896223573,0.1328168998715961,0.0,hypothetical protein  conserved,G1,yes
Tb927.7.3550,6.797717272645727e-05,0.007374497810831442,0.02409501785032601,0.05279552814987028,1.0,cytoskeleton associated protein  putative,>4C,yes
Tb927.7.3540,0.04263484742090326,1.0,0.40210497622819225,0.3893420640668909,0.08607525875212237,hypothetical protein  conserved,G1,yes
Tb927.11.11640,1.0,0.251491942730063,0.8513965137595714,0.45489013518198973,0.060190080292641196,DNA replication licensing factor MCM6,<2C,yes
Tb927.3.4590,0.2939566662150055,0.5322538559304064,0.1958502274162751,1.0,0.00018361850568664566,hypothetical protein  conserved,G2M,yes
Tb927.5.2330,0.2660299945013329,1.0,0.49539591982779213,0.22643923754894235,0.022391812623635637,hypothetical protein  conserved,G1,yes
Tb927.7.3440,0.00927015830868705,0.09559973790480165,0.04354440063961834,0.025026678788649233,1.0,I/6 autoantigen,>4C,yes
Tb927.7.3410,0.07475326536745713,0.13980739580932267,0.10516702304368139,0.13793359199558414,1.0,centrin-4,>4C,yes
Tb927.9.16950,0.47290637693986376,0.45948786849499934,0.3249304329967234,1.0,0.13941798021557567,hypothetical protein,G2M,yes
Tb927.10.8560,0.0,1.0,0.0972063709730183,0.4416180648390473,0.0061678594268334405,small GTPase  putative,G1,yes
Tb927.5.2380,0.0099926346605428,0.3733133250390801,0.40585051992483356,1.0,0.13105714501341126,hydrolase  alpha/beta fold family  putative,G2M,yes
Tb927.7.3370,0.0281051787671922,0.08827880457099721,0.1563578984906905,0.23477280416260424,1.0,Intraflagellar transport protein 74  putative,>4C,yes
Tb927.5.2410,0.008729357025856001,0.13733636627663787,0.2181734045688571,0.6643797439680638,1.0,kinesin  putative,>4C,yes
Tb927.10.8630,0.4839080956798418,1.0,0.4191475195024228,0.5239638916084995,0.2510337291200696,Sucrase/ferredoxin-like  putative,G1,yes
Tb927.11.11440,2.1240562339977455e-07,0.08103201208608095,0.5387544639031209,1.0,0.05751714024613566,A/G-specific adenine glycosylase  putative,G2M,yes
Tb927.3.4810,1.0,0.0616573530760824,0.2627818780837718,0.20387607624525522,0.005720901095479515,dna replication complex gins protein sld5,<2C,yes
Tb927.10.8700,0.0,0.5774187994246603,1.0,0.11511239862382226,0.006287822818206411,selenoprotein  putative,S,yes
Tb927.10.8710,0.0,0.5854410552656552,0.26193855341010197,1.0,0.12792046267164725,centrin-3,G2M,yes
Tb927.7.3190,0.05066878584336533,1.0,0.38972265428429254,0.5530876509562566,0.045887999014539445,Pseudokinase  putative,G1,yes
Tb927.10.8730,0.003353252146533295,1.0,0.26969231470661137,0.4763211851828243,0.03418836798880083,ABC1 family  putative,G1,yes
Tb927.3.4890,0.04336407416064997,0.3936398182374727,0.1599440123159076,1.0,0.00042425199313303897,ubiquinone biosynthesis protein COQ7 homolog  putative,G2M,yes
Tb927.7.3130,0.006322088096561982,0.19063051335307205,0.4045408920408189,0.3268408974701695,1.0,Transition Zone Protein 103 kDa,>4C,yes
Tb927.7.3560,0.0001790715231754194,0.03889659938167736,0.028863449880258484,0.023046925985127576,1.0,Component of motile flagella 7,>4C,yes
Tb927.7.3680,0.635884315076085,0.4041438873148115,0.40585051992483345,1.0,0.012609569194033452,ubiquitin/ribosomal protein S27a  putative,G2M,yes
Tb927.10.8780,0.03487940879647464,0.214153665270235,0.3538882058351084,0.7538429357906186,1.0,AAA domain containing protein  putative,>4C,yes
Tb927.10.8330,0.005816660683351334,0.007051204969025489,0.5937758893928992,1.0,0.3584240597848637,S. cerevisiae PSP1 homologue  putative,G2M,yes
Tb927.3.4100,0.004417974996044686,1.0,0.5261894299735803,0.24405799476272352,0.029987081258781634,Pyruvate transporter  putative,G1,yes
Tb927.11.11990,0.0,0.273113820898426,1.0,0.5184305360786975,0.07998977798763371,hypothetical protein,S,yes
Tb927.5.2010,1.6279139242416315e-05,1.0,0.2192038495858999,0.5605629762703987,0.10202631978344665,hypothetical protein,G1,yes
Tb927.10.8140,0.0,1.0,0.4225277614853345,0.08169146032751658,0.013740946838344096,EVE domain containing protein  putative,G1,yes
Tb927.5.2040,0.09468425265921006,0.6185799534352259,1.0,0.2978579859168701,0.936484769338803,hypothetical protein  conserved,S,yes
Tb927.3.4240,0.08583273594233849,0.15672612940177483,1.0,0.8263815010811918,0.11048851029874873,thioredoxin  putative,S,yes
Tb927.6.350,0.0,0.9661556864483446,1.0,0.15860188136297396,0.08155227632752413,hypothetical protein  conserved,S,yes
Tb927.7.3920,0.002796525260635408,1.0,0.34194473125930325,0.47746694173778254,0.09928989152591962,hypothetical protein  conserved,G1,yes
Tb927.10.8190,9.262064721184894e-08,0.03533445717755492,0.08397516551760678,0.21315137152823335,1.0,T-complex protein 1  theta subunit  putative,>4C,yes
Tb927.7.3900,0.7776751221164879,1.0,0.12023836334581176,0.40531467439168795,0.12358314413249745,vacuolar transporter chaperone  putative,G1,yes
Tb927.5.2090,0.007758308427828726,0.1866076555562313,0.27899501443407587,0.15024578440631925,1.0,kinesin  putative,>4C,yes
Tb927.7.3880,1.8803396908629125e-05,0.5627642926804709,0.24107924709499895,1.0,0.10914947748164489,Basal body protein,G2M,yes
Tb927.7.3870,0.0,0.5883140290768362,0.30631794467578005,1.0,0.03949198244983465,hypothetical protein  conserved,G2M,yes
Tb927.5.2100,0.04429731504451564,0.3856681257317337,1.0,0.4963047913009785,0.04470954694286643,RNA-binding protein  putative,S,yes
Tb927.10.8220,1.8564342981280096e-05,1.0,0.6427607509969233,0.27872310408653705,0.03418446847301914,hypothetical protein  conserved,G1,yes
Tb927.7.3840,1.0053184677506936e-06,1.0,0.26931854241630176,0.17339934756960057,0.005079716504878288,kinesin-like protein  fragment  putative,G1,yes
Tb927.10.8240,0.0065274828147564735,0.30295368419678337,0.3722224568263259,0.9351052440010893,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.8270,0.0005077913750825036,1.0,0.3278204293329733,0.22502191271427122,0.008877365640328636,eukaryotic translation initiation factor 3 subunit c,G1,yes
Tb927.11.11780,0.2265818707692683,0.38811928443768223,1.0,0.29426321023615803,0.018960394233448134,acyl-CoA dehydrogenase  putative,S,yes
Tb927.11.11760,1.3116938216313374e-07,1.0,0.2351141839388369,0.5589984719253003,0.06312778198281942,hypothetical protein  conserved,G1,yes
Tb927.7.3710,0.14365548448266663,0.3727388075330548,0.5824990194954339,1.0,0.03480399280978089,hypothetical protein  conserved,G2M,yes
Tb927.7.3120,0.0006641203637632141,0.11454568231671361,1.0,0.6259533882926319,0.536159998641276,small nuclear ribonucleoprotein SmD1,S,yes
Tb927.11.11360,0.0008686706109770657,0.5327744747987129,1.0,0.3446213584777478,0.022144262252974348,receptor for activated C kinase 1,S,yes
Tb927.5.1940,9.82247395670841e-07,0.24655636646494203,0.4402908656727024,1.0,5.9806393044133864e-05,hypothetical protein  conserved,G2M,yes
Tb927.11.11090,0.0003788983058992038,0.15245168844997306,0.3631091764515927,0.5114978004709397,1.0,Nucleoporin NUP140,>4C,yes
Tb927.7.2670,8.519681547595851e-07,0.2213521697295016,1.0,0.40734203378147144,0.1326438788652044,zinc finger protein family member  putative,S,yes
Tb927.3.5350,0.0170393791327453,0.3739190219588837,0.5240668588581903,1.0,0.06215373892556822,hypothetical protein  conserved,G2M,yes
Tb927.7.2650,2.899577222610364e-07,0.03202969067758234,0.008662693339959138,0.0557004760399313,1.0,hypothetical protein  conserved,>4C,yes
Tb927.5.2770,6.464671866661353e-06,1.0,0.8128160700235806,0.2188389557052909,0.13412735363833517,SET domain containing protein  putative,G1,yes
Tb927.3.5370,0.0,0.11342103081790494,0.40702051873887046,1.0,0.00387006532223689,hypothetical protein  conserved,G2M,yes
Tb927.7.2620,1.0,0.19410663549488422,0.4157360329029273,0.18557295170164437,0.0031912265797629466,SSU ribosomal protein  mitochondrial  putative,<2C,yes
Tb927.3.5390,7.963724883157889e-05,1.0,0.3006648039082694,0.2059889204200308,0.06560687586403932,Ring finger domain containing protein  putative,G1,yes
Tb927.5.2790,0.461521631212807,0.3970821839831656,1.0,0.48671482688698886,0.08843615303306626,mitochondrial DNA polymerase beta-PAK,S,yes
Tb927.10.9170,0.0028835874085618085,1.0,0.8152615196921158,0.1515526518550019,0.03730405376116713,hypothetical protein  conserved,G1,yes
Tb927.7.2550,0.021298215005106404,0.08485900548589734,0.5372163172385691,1.0,0.3921705226047473,proteasome regulatory ATPase subunit 5,G2M,yes
Tb927.5.2850,0.09152314557807009,0.10037469700358027,0.10347233797436349,0.13085153693625373,1.0,radial spoke protein RSP2  putative,>4C,yes
Tb927.7.2500,0.02537496089853527,0.1883720623913348,0.35502269040686113,1.0,0.02036462149183473,proteasome regulatory ATPase subunit 1,G2M,yes
Tb927.10.9220,0.00048522971429560904,1.0,0.3116730935949185,0.5771663390333631,0.08886937356702888,hypothetical protein  conserved,G1,yes
Tb927.3.5490,3.6020415186670876e-07,0.07895574395119855,0.22172721379154314,0.4739657503880432,1.0,Putative intraflagellar transport protein B2,>4C,yes
Tb927.3.5500,0.00043579379765935813,0.3146728534829396,0.129578921586707,0.6516185387590525,1.0,DNA-directed RNA polymerase II subunit 3  putative,>4C,yes
Tb927.10.9230,0.017991456071375256,1.0,0.47700264049823116,0.4153482699628709,0.2508624605370287,beta adaptin  putative,G1,yes
Tb927.11.10970,0.3445489284490405,1.0,0.40520662054985024,0.43826242123073167,0.046923315910183665,RWD domain/Uncharacterized protein family UPF0029  putative,G1,yes
Tb927.7.2440,0.0023186666192100257,1.0,0.3396452913215668,0.20902901198409482,0.0022731804342115856,pyrroline-5-carboxylate reductase  putative,G1,yes
Tb927.3.5540,8.12116036154707e-08,0.015948909417793904,0.04709257639158544,0.08072968224672955,1.0,dynein intermediate chain WDRD34  putative,>4C,yes
Tb927.7.2400,0.04555744039986332,0.36384034848519964,1.0,0.29190088347702303,0.05021456557473231,tyrosyl-tRNA synthetase  putative,S,yes
Tb927.3.5550,0.0,0.26157962214890784,0.22552818037678174,0.6193847870103184,1.0,intraflagellar transport protein 27,>4C,yes
Tb927.5.2760,0.6648126372991855,1.0,0.4265833166044053,0.5083046654483772,0.019559440585234383,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G1,yes
Tb927.3.5300,0.0,1.0,0.21639500274990392,0.577166339033363,0.14857223272688203,hypothetical protein  conserved,G1,yes
Tb927.10.8820,0.03680435884282087,0.2567887264842665,0.549554744296758,1.0,0.4416809645642422,hook complex protein  conserved,G2M,yes
Tb927.7.2730,2.7843863353186395e-05,0.45416822029539416,0.27674863657418547,1.0,0.02080345616727542,leucine-rich repeat protein (LRRP)  putative,G2M,yes
Tb927.10.8830,0.002189737609589445,0.35737332620179507,0.06284058163177404,0.21824600416487167,1.0,Flagellum attachment zone protein 5,>4C,yes
Tb927.5.2570,0.0,0.3565647250394417,0.30525257322972377,1.0,0.02227063867434647,eukaryotic translation initiation factor 3 subunit b,G2M,yes
Tb927.11.11310,0.0007538753344303394,0.20695488669335907,0.3584138356762351,1.0,0.013322215062623865,hypothetical protein  conserved,G2M,yes
