Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.7.7120,0.1661515580792793,0.5760714278452579,1.0,0.7831967879995356,0.29561702181715976,kinesin  putative,S,yes
Tb927.3.4520,0.42834629582725475,1.0,0.9437118543814519,0.382385653608641,0.0,hypothetical protein  conserved,G1,yes
Tb927.7.3550,0.010361222474030745,0.09652381986616043,0.16962472938193915,0.246440977778128,1.0,cytoskeleton associated protein  putative,>4C,yes
Tb927.7.3540,0.22259069538433005,1.0,0.6480226908781511,0.6381454535858216,0.31102779970313765,hypothetical protein  conserved,G1,yes
Tb927.11.11640,1.0,0.5182451830823601,0.9262526440811282,0.6872240383914936,0.26231395273168545,DNA replication licensing factor MCM6,<2C,yes
Tb927.3.4590,0.558215096913022,0.7405943402174046,0.4600669020628311,1.0,0.01663077908445564,hypothetical protein  conserved,G2M,yes
Tb927.5.2330,0.5323011827751803,1.0,0.7157135676948909,0.49298548803827247,0.16380540011277048,hypothetical protein  conserved,G1,yes
Tb927.7.3440,0.1076332024686399,0.32696644941417924,0.2248394591735551,0.17271691272004452,1.0,I/6 autoantigen,>4C,yes
Tb927.7.3410,0.2908261227897841,0.39184074493286547,0.342159318067088,0.3893310755550662,1.0,centrin-4,>4C,yes
Tb927.9.16950,0.7000531812205615,0.6905229525388824,0.5854896645107994,1.0,0.3913206403951278,hypothetical protein,G2M,yes
Tb927.10.8560,0.0,1.0,0.3295716690079886,0.6776020030189503,0.08865088582343766,small GTPase  putative,G1,yes
Tb927.5.2380,0.11154925424874444,0.625497347473164,0.6508901057593462,1.0,0.3799646482048302,hydrolase  alpha/beta fold family  putative,G2M,yes
Tb927.7.3370,0.18252688167953585,0.314794312979797,0.4132829944974671,0.5015433427062831,1.0,Intraflagellar transport protein 74  putative,>4C,yes
Tb927.5.2410,0.10459606833373121,0.38852743559186165,0.4843326183626473,0.823069242696991,1.0,kinesin  putative,>4C,yes
Tb927.10.8630,0.7077617521934134,1.0,0.6609592950901837,0.7350789402064528,0.5177953335536483,Sucrase/ferredoxin-like  putative,G1,yes
Tb927.11.11440,0.0006644464799050742,0.30221267680119057,0.7448878594521126,1.0,0.2567008332933789,A/G-specific adenine glycosylase  putative,G2M,yes
Tb927.3.4810,1.0,0.2653397540500397,0.5291963778511355,0.46895027367681874,0.08553146753205107,dna replication complex gins protein sld5,<2C,yes
Tb927.10.8700,0.0,0.7698821444431615,1.0,0.3572031560208756,0.08946781011516092,selenoprotein  putative,S,yes
Tb927.10.8710,0.0,0.7749571728472789,0.5283869792785624,1.0,0.3756067112951885,centrin-3,G2M,yes
Tb927.7.3190,0.24166277644555978,1.0,0.638442425605705,0.7542597524385277,0.23052278981255492,Pseudokinase  putative,G1,yes
Tb927.10.8730,0.06632092529926113,1.0,0.5357781936328962,0.7024557940077009,0.20037652599091388,ABC1 family  putative,G1,yes
Tb927.3.4890,0.2243955928492185,0.6414901773801482,0.41776989057603425,1.0,0.024780303143793276,ubiquinone biosynthesis protein COQ7 homolog  putative,G2M,yes
Tb927.7.3130,0.08969964720035749,0.45418677519092904,0.6498890974887193,0.5871264102660761,1.0,Transition Zone Protein 103 kDa,>4C,yes
Tb927.7.3560,0.01643338076113713,0.21307345569194808,0.18485555018246605,0.16607027626708595,1.0,Component of motile flagella 7,>4C,yes
Tb927.7.3680,0.8060658643581751,0.6495853135059058,0.6508901057593462,1.0,0.12461535161199748,ubiquitin/ribosomal protein S27a  putative,G2M,yes
Tb927.10.8780,0.20229506715481957,0.48006258877402913,0.6097816176668994,0.8741024123060722,1.0,AAA domain containing protein  putative,>4C,yes
Tb927.10.8330,0.08621025287253212,0.09448513650994994,0.780191507240159,1.0,0.6134909617821415,S. cerevisiae PSP1 homologue  putative,G2M,yes
Tb927.3.4100,0.07562715094822416,1.0,0.7365640756286171,0.5108930778574226,0.18824808622990843,Pyruvate transporter  putative,G1,yes
Tb927.11.11990,0.0,0.539004297293352,1.0,0.7313720654607884,0.300355419151486,hypothetical protein,S,yes
Tb927.5.2010,0.005245954195009646,1.0,0.4854205739682827,0.7590971104515608,0.33725484748757484,hypothetical protein,G1,yes
Tb927.10.8140,0.0,1.0,0.6634922169551923,0.3033813541880213,0.12981989884038544,EVE domain containing protein  putative,G1,yes
Tb927.5.2040,0.3254716884950784,0.7955448825912668,1.0,0.5617307695489575,0.9692346095809097,hypothetical protein  conserved,S,yes
Tb927.3.4240,0.31061018576097654,0.413746186469454,1.0,0.9131921807424184,0.35029724595354,thioredoxin  putative,S,yes
Tb927.6.350,0.0,0.983738295677373,1.0,0.41609686633256127,0.3031351042310666,hypothetical protein  conserved,S,yes
Tb927.7.3920,0.06082808792784996,1.0,0.5998936238380705,0.7032599101900641,0.33291681533170486,hypothetical protein  conserved,G1,yes
Tb927.10.8190,0.0004475208187010113,0.20354756723704054,0.3073908173806636,0.4789913621286099,1.0,T-complex protein 1  theta subunit  putative,>4C,yes
Tb927.7.3900,0.8871542670092576,1.0,0.36469118396336475,0.6504807394154445,0.369487404391866,vacuolar transporter chaperone  putative,G1,yes
Tb927.5.2090,0.0988842587317713,0.44959715125689687,0.54450052898118,0.4055095560560249,1.0,kinesin  putative,>4C,yes
Tb927.7.3880,0.005618706408413876,0.7605151557201468,0.5079142453544514,1.0,0.34826920670293793,Basal body protein,G2M,yes
Tb927.7.3870,0.0,0.7767658029176752,0.5692725058563155,1.0,0.2146203612756286,hypothetical protein  conserved,G2M,yes
Tb927.5.2100,0.22668240475139428,0.6352708492491118,1.0,0.7163385410010303,0.22768449745280675,RNA-binding protein  putative,S,yes
Tb927.10.8220,0.00558457692946957,1.0,0.8102050174040302,0.5442477626645715,0.20036564238433124,hypothetical protein  conserved,G1,yes
Tb927.7.3840,0.00139300964720267,1.0,0.5354244716977561,0.43415184120952455,0.08082442195717994,kinesin-like protein  fragment  putative,G1,yes
Tb927.10.8240,0.09107574489437877,0.5662866246152399,0.6246263082479602,0.968554457188955,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.8270,0.02699471357744819,1.0,0.5879636580231276,0.4915136969034334,0.10543685236988735,eukaryotic translation initiation factor 3 subunit c,G1,yes
Tb927.11.11780,0.4931333349354236,0.6371902962757925,1.0,0.5584922203470354,0.15133079576201033,acyl-CoA dehydrogenase  putative,S,yes
Tb927.11.11760,0.0005281744248438492,1.0,0.5018904900726916,0.7580875131181621,0.26833445626516655,hypothetical protein  conserved,G1,yes
Tb927.7.3710,0.3969399973451771,0.6250387717052218,0.7731002414147404,1.0,0.20208666296917935,hypothetical protein  conserved,G2M,yes
Tb927.7.3120,0.030674972997556966,0.3563646607466162,1.0,0.8000465108792678,0.7431775396271492,small nuclear ribonucleoprotein SmD1,S,yes
Tb927.11.11360,0.03485876254775007,0.7409392066821403,1.0,0.6021251356645853,0.1629405397251886,receptor for activated C kinase 1,S,yes
Tb927.5.1940,0.001377694113701481,0.5133768676230694,0.6766315223712978,1.0,0.009748267401199278,hypothetical protein  conserved,G2M,yes
Tb927.11.11090,0.02348145899630805,0.40833382015157277,0.6172966447662277,0.7266983538882157,1.0,Nucleoporin NUP140,>4C,yes
Tb927.7.2670,0.001287435292818427,0.487680212917604,1.0,0.6520280792015392,0.38214836546580117,zinc finger protein family member  putative,S,yes
Tb927.3.5350,0.14382524641848157,0.6259804102966758,0.73514772462787,1.0,0.2663548441475254,hypothetical protein  conserved,G2M,yes
Tb927.7.2650,0.0007705947358003239,0.19424884706146547,0.10421493733493756,0.2528075009885058,1.0,hypothetical protein  conserved,>4C,yes
Tb927.5.2770,0.0033793382182138857,1.0,0.9060229143280619,0.4850356218191205,0.3841776310765025,SET domain containing protein  putative,G1,yes
Tb927.3.5370,0.0,0.3546942029302089,0.6517829591280148,1.0,0.07100589835441451,hypothetical protein  conserved,G2M,yes
Tb927.7.2620,1.0,0.45811193923556476,0.658392088520383,0.4484083127148754,0.06477514595966001,SSU ribosomal protein  mitochondrial  putative,<2C,yes
Tb927.3.5390,0.011172505945931622,1.0,0.564245236101312,0.4712582667970196,0.27330183725590396,Ring finger domain containing protein  putative,G1,yes
