Geneid,<2C (LG1),G1,S,G2M,>4C (GG2M),desc,class,selected
Tb927.3.940,0.0,0.34,0.3193,0.3407,0.1885,Complex 1 protein (LYR family)  putative,G2M,0
Tb927.9.12770,0.1516,0.3218,0.3219,0.3563,0.1958,Kinetoplast polyadenylation factor 3,G2M,0
Tb927.11.6630,0.0878,0.3218,0.3647,0.3135,0.1331,3-methylcrotonoyl-CoA carboxylase beta subunit  putative,S,0
Tb927.10.7150,0.2625,0.3218,0.3422,0.336,0.2269,hypothetical protein,S,0
Tb927.7.4240,0.1708,0.3218,0.3234,0.3548,0.1742,hypothetical protein  conserved,G2M,0
Tb927.11.9100,0.0057,0.3218,0.3836,0.2946,0.0203,Domain of unknown function (DUF4586)  putative,S,0
Tb927.11.4640,0.026,0.3218,0.3548,0.3234,0.2111,calpain-like protein  putative,S,0
Tb927.11.8090,0.063,0.3218,0.3201,0.3581,0.2381,protein phosphatase 1  putative,G2M,0
Tb927.10.7280,0.2482,0.3218,0.3433,0.3349,0.3055,pre-mRNA splicing factor ATP-dependent RNA helicase  putative,S,0
Tb927.11.9910,0.0,0.3219,0.3411,0.3371,0.2779,Domain of unknown function (DUF3846)/TPR repeat  putative,S,0
Tb927.9.11100,0.0733,0.3219,0.3009,0.3773,0.402,cAMP-dependent protein kinase catalytic subunit 1,>4C (GG2M),0
Tb927.3.4380,0.5972,0.3219,0.3465,0.3317,0.2025,sorting assembly machinery 50 kDa subunit  putative,<2C (LG1),0
Tb927.9.6510,0.4565,0.3218,0.3293,0.349,0.1882,Mitochondrial SSU ribosomal protein  putative,<2C (LG1),0
Tb927.6.3940,0.0,0.3219,0.3388,0.3393,0.3192,Autophagy-related protein 27  putative,G2M,0
Tb927.7.1480,0.0567,0.3219,0.3555,0.3225,0.2002,hypothetical protein  conserved,S,0
Tb927.9.12400,0.2624,0.322,0.318,0.3601,0.1815,STE/STE11 serine/threonine-protein kinase  putative,G2M,0
Tb927.4.1630,0.3845,0.322,0.3557,0.3223,0.1874,ribosomal RNA processing protein 6,<2C (LG1),0
Tb927.10.1260,0.06,0.322,0.3135,0.3645,0.1997,aspartyl-tRNA synthetase  putative,G2M,0
Tb927.5.1290,0.228,0.322,0.3431,0.335,0.1744,hypothetical protein  conserved,S,0
Tb927.10.5730,0.0514,0.322,0.3039,0.3741,0.1757,hypothetical protein,G2M,0
Tb927.7.6020,0.1133,0.322,0.3619,0.3161,0.181,hypothetical protein,S,0
Tb927.8.1450,0.178,0.322,0.2806,0.3974,0.1899,hypothetical protein  conserved,G2M,0
Tb927.1.270,0.1835,0.322,0.3327,0.3453,0.1455,hypothetical protein,G2M,0
Tb927.9.11790,0.1094,0.322,0.3482,0.3298,0.2011,membrane transporter protein  putative,S,0
Tb927.6.1390,0.0852,0.3221,0.3132,0.3648,0.2559,Trypanosomal VSG domain containing protein  putative,G2M,0
Tb927.7.5320,0.2085,0.3219,0.3329,0.3452,0.0697,hypothetical protein  conserved,G2M,0
Tb927.10.12290,0.5337,0.3221,0.3419,0.336,0.1904,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,<2C (LG1),0
Tb927.2.3610,0.1024,0.3217,0.2818,0.3964,0.3003,Mitochondrial ATP synthase subunit  putative,G2M,0
Tb927.5.2020,0.2736,0.3217,0.3679,0.3104,0.1937,hypothetical protein  conserved,S,0
Tb927.11.10750,0.1291,0.3212,0.3361,0.3427,0.26,pre-mRNA-splicing factor CWC22  putative,G2M,0
Tb927.10.10260,0.1641,0.3212,0.3238,0.3549,0.1914,EP1 procyclin,G2M,0
Tb927.7.1770,0.3588,0.3212,0.3418,0.337,0.235,Mini-chromosome maintenance complex-binding protein,<2C (LG1),0
Tb927.9.9370,0.2854,0.3213,0.3086,0.3702,0.1598,PSP1 C-terminal conserved region  putative,G2M,0
Tb927.10.11060,0.0,0.3213,0.3916,0.2871,0.2118,hypothetical protein  conserved,S,0
Tb927.10.8120,0.2084,0.3213,0.3424,0.3363,0.2512,RNA ligase/AAA domain containing protein  putative,S,0
Tb927.11.9090,0.1455,0.3213,0.336,0.3427,0.2918,Putative methyltransferase  putative,G2M,0
Tb927.9.11800,0.306,0.3213,0.3208,0.3579,0.191,MATE efflux family protein  putative,G2M,0
Tb927.11.730,0.1953,0.3213,0.3867,0.2919,0.1919,hypothetical protein,S,0
Tb927.10.4390,0.1576,0.3213,0.2713,0.4074,0.1149,hypothetical protein,G2M,0
Tb927.9.13380,0.3172,0.3214,0.3578,0.3209,0.1912,Autophagy-related protein 24,S,0
Tb927.5.3270,0.0629,0.3217,0.3525,0.3258,0.1647,Autophagy protein Apg6  putative,S,0
Tb927.3.760,0.1684,0.3214,0.3682,0.3104,0.2639,hypothetical protein  conserved,S,0
Tb927.2.2140,0.1673,0.3214,0.3087,0.3699,0.2073,hypothetical protein  conserved,G2M,0
Tb927.3.5650,0.2849,0.3214,0.3812,0.2974,0.1916,STE group serine/threonine-protein kinase  putative,S,0
Tb927.10.8180,0.167,0.3215,0.3718,0.3068,0.2151,hypothetical protein  conserved,S,0
Tb927.4.150,0.0268,0.3215,0.3795,0.299,0.1421,Protein of unknown function (DUF1181)  putative,S,0
Tb927.11.1680,0.384,0.3215,0.3393,0.3392,0.2051,vesicular-fusion protein SEC18  putative,<2C (LG1),0
Tb927.10.2210,0.2501,0.3216,0.357,0.3214,0.1557,Peptidase C19  ubiquitin carboxyl-terminal hydrolase  putative,S,0
Tb927.10.11800,0.0148,0.3216,0.4062,0.2723,0.1621,Axonemal inner arm dynein light chain  putative,S,0
