Geneid,<2C (LG1),G1,S,G2M,>4C (GG2M),desc,class,selected
Tb927.3.940,0.0,0.9956902290138354,0.8726422749212767,1.0,0.28851763530296404,Complex 1 protein (LYR family)  putative,G2M,no
Tb927.9.12770,0.16620921401998714,0.8074533795040187,0.8079803968781591,1.0,0.2844417989989542,Kinetoplast polyadenylation factor 3,G2M,no
Tb927.11.6630,0.05026589045539168,0.7688924218401891,1.0,0.727836350548759,0.12042282567368132,3-methylcrotonoyl-CoA carboxylase beta subunit  putative,S,no
Tb927.10.7150,0.5730381490152943,0.8789064923896687,1.0,0.9623309899082887,0.42195334146327174,hypothetical protein,S,no
Tb927.7.4240,0.21540656531754457,0.8146388169616939,0.8231679431978837,1.0,0.2245099188904488,hypothetical protein  conserved,G2M,no
Tb927.11.9100,0.0001449412959329878,0.691489558518882,1.0,0.574438715513464,0.002087356471816244,Domain of unknown function (DUF4586)  putative,S,no
Tb927.11.4640,0.0041350279296921595,0.8146388169616939,1.0,0.8231679431978837,0.33609318514774666,calpain-like protein  putative,S,no
Tb927.11.8090,0.02601393673542312,0.7989536945610058,0.7901159729759032,1.0,0.4244100468841032,protein phosphatase 1  putative,G2M,no
Tb927.10.7280,0.5060212380444674,0.8730029199640131,1.0,0.9493073046078201,0.7827238431913979,pre-mRNA splicing factor ATP-dependent RNA helicase  putative,S,no
Tb927.11.9910,0.0,0.8854467338250661,1.0,0.9755325606178731,0.6503008736702691,Domain of unknown function (DUF3846)/TPR repeat  putative,S,no
Tb927.9.11100,0.028044237427452805,0.6271036658951006,0.5442668493717197,0.8753214668043547,1.0,cAMP-dependent protein kinase catalytic subunit 1,>4C (GG2M),no
Tb927.3.4380,1.0,0.27312564066342965,0.3188050731979873,0.29088003391595935,0.10319080010800208,sorting assembly machinery 50 kDa subunit  putative,<2C (LG1),no
Tb927.9.6510,1.0,0.47984949443862945,0.5036362627421447,0.5689940889214885,0.15555198523239622,Mitochondrial SSU ribosomal protein  putative,<2C (LG1),no
Tb927.6.3940,0.0,0.8953399142792734,0.996907901488308,1.0,0.8796419818918262,Autophagy-related protein 27  putative,G2M,no
Tb927.7.1480,0.021171969176051863,0.811803427107326,1.0,0.8149842938181985,0.29944108170661415,hypothetical protein  conserved,S,no
