Geneid,G1,S,G2M,GG2M,LG,desc,class
Tb927.8.570,5746.5,7165.0,8676.0,10232.5,7558.5,proteasome regulatory non-ATP-ase subunit 10,GG2M
Tb927.8.620,5967.0,8896.0,6815.5,8360.5,6324.5,KREPA3,S
Tb927.8.890,2011.0,1791.5,3557.0,5220.0,6301.5,Ras-related protein Rab1A,LG
Tb927.8.940,11366.0,11486.5,11636.0,11705.0,11397.0,Flagella connector protein 1,GG2M
Tb927.8.1170,2964.5,1899.0,1779.5,3847.5,4433.0,eukaryotic translation initiation factor 3 subunit h,LG
Tb927.8.1250,6615.5,7869.0,5683.5,6216.5,4894.5,Sel1 repeat  putative,S
Tb927.8.1540,6708.5,6702.5,6626.0,10362.0,11374.0,hypothetical protein  conserved,LG
Tb927.8.1560,2187.0,2939.0,4019.0,9737.5,612.5,hypothetical protein  conserved,GG2M
Tb927.8.1600,6397.0,7706.0,5862.5,7501.5,2970.5,lysyl-tRNA synthetase  putative,S
Tb927.8.1900,1101.5,1428.0,3168.0,1027.5,3202.0,hypothetical protein  conserved,LG
Tb927.8.1920,727.0,336.0,557.5,1676.0,5689.5,histone-lysine n-methyltransferase,LG
Tb927.8.2090,4199.5,3167.0,5489.0,5600.5,2481.0,cyclophilin type peptidyl-prolyl cis-trans isomerase  putative,GG2M
Tb927.8.2200,4703.0,3354.5,2940.5,2178.0,7906.5,terbinafine resistance locus protein (yip1)  putative,LG
Tb927.8.2300,5862.0,4990.5,6974.5,4571.0,5876.5,hypothetical protein  conserved,G2M
Tb927.8.2400,5136.0,3127.0,4057.0,1531.5,9484.0,hypothetical protein  conserved,LG
Tb927.8.2480,5446.5,3969.5,3888.5,2870.0,5743.0,3-oxo-5-alpha-steroid 4-dehydrogenase-like  putative,LG
Tb927.8.2600,6301.5,7685.0,4301.0,5888.5,5573.5,WD domain  G-beta repeat/BING4CT (NUC141) domain containing protein  putative,S
Tb927.8.2610,4663.0,6883.0,5799.5,5432.0,7948.0,5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase  putative,LG
Tb927.8.2630,7962.0,6624.0,8211.5,11593.0,3929.5,kinesin-C,GG2M
Tb927.8.2740,3799.0,5938.0,4531.5,2679.0,1460.0,mitochondrial RNA binding protein,S
Tb927.8.2780,3813.5,2011.5,2072.5,3510.5,3510.0,RNA-binding protein RBP10  putative,G1
Tb927.8.2890,10651.5,9150.0,9637.0,11212.0,11687.0,hypothetical protein  conserved,LG
Tb927.8.2980,6148.5,7718.5,5365.0,6690.0,4170.0,Bis(5'-adenosyl)-triphosphatase  putative,S
Tb927.8.3150,222.0,1199.5,1526.5,8169.0,1460.0,T-complex protein 1  gamma subunit  putative,GG2M
Tb927.8.3160,1716.0,2939.0,1504.0,1453.5,3638.0,hypothetical protein  conserved,LG
Tb927.8.3240,4583.0,2919.0,3826.0,1703.0,1783.5,lathosterol oxidase  putative,G1
Tb927.8.3250,3367.5,2134.0,2290.0,10948.0,2714.5,dynein heavy chain  putative,GG2M
Tb927.8.3430,867.5,448.0,382.0,461.5,3419.0,Meckel syndrome type 1 protein  putative,LG
Tb927.8.3480,3687.0,2092.5,1875.5,1929.5,1460.0,hypothetical protein  conserved,G1
Tb927.8.3740,3881.5,6055.5,5159.0,3658.5,2574.5,pterin 4 alpha carbinolamine dehydratase  putative,S
Tb927.8.3850,3956.5,4799.0,5728.5,8353.5,7797.5,PSP1 C-terminal conserved region  putative,GG2M
Tb927.8.4060,3120.0,3127.0,3965.5,11069.5,6772.0,Flagellum adhesion protein 2  putative,GG2M
Tb927.8.4110,2707.5,2987.0,3367.5,11110.0,6741.5,Flagellum adhesion protein 3  putative,GG2M
Tb927.8.4220,4194.0,5408.5,6531.0,4468.5,8288.5,hypothetical protein  conserved,LG
Tb927.8.4440,5746.5,3832.5,3826.0,4089.5,6158.0,mitochondrial carrier protein,LG
Tb927.8.4470,4163.0,6672.5,5949.0,6472.5,6212.5,chaperone protein DnaJ  putative,S
Tb927.8.4540,2402.0,3239.0,4636.5,6596.5,2180.0,PAB1-binding protein   putative,GG2M
Tb927.8.4560,8716.0,7151.0,7291.5,6048.5,11041.0,hypothetical protein  conserved,LG
Tb927.8.4580,1789.5,1574.0,2422.0,4480.5,2180.0,Basal body protein,GG2M
Tb927.8.4780,3138.5,3858.5,5551.0,11077.0,3328.5,Flagellar Member 3,GG2M
Tb927.8.4850,6397.0,3930.5,5824.5,6679.0,6797.0,hypothetical protein  conserved,LG
Tb927.8.4870,2069.5,3148.0,3194.5,8898.5,1783.5,Component of motile flagella 6,GG2M
Tb927.8.4910,2760.5,1731.5,2347.0,7883.0,612.5,hypothetical protein  conserved,GG2M
Tb927.8.4970,208.5,357.5,444.5,1062.5,3095.0,Paraflagellar rod protein 2-1,LG
Tb927.8.5290,7927.5,9350.5,7959.5,6909.5,4956.5,WW domain containing protein  putative,S
Tb927.8.5530,2913.5,6022.5,4367.0,3399.5,6198.5,COP9 signalosome complex subunit 5  putative,LG
Tb927.8.5720,8528.5,7342.5,6501.0,5713.5,2504.5,tRNA (guanine(37)-N1)-methyltransferase,G1
Tb927.8.5730,3164.5,2275.0,1451.5,3260.0,2637.5,STE20-like serine/threonine-protein kinase 1  putative,GG2M
Tb927.8.5870,1332.5,1909.5,2311.0,1422.0,6220.0,hypothetical protein  conserved,LG
Tb927.8.6070,9085.0,10273.0,10727.5,11553.0,6672.0,Trypanosome basal body component protein,GG2M
Tb927.8.6110,5513.5,3233.0,4057.0,3871.0,4122.5,3-hydroxy-3-methylglutaryl-CoA synthase  putative,G1
Tb927.8.6140,1322.5,1402.0,1875.5,2079.5,1914.0,Galactose oxidase  central domain/Kelch motif containing protein  putative,GG2M
Tb927.8.6230,6319.0,4293.5,5168.5,7904.0,2381.5,hypothetical protein  conserved,GG2M
Tb927.8.6420,6626.0,4990.5,4381.0,3169.5,5082.5,beta-ketoacyl-ACP reductase 2,G1
